show_name,key_creatives,network,studio,date,genre,subgenre,episode_count,source_type,status,order_type,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Alexi Hawley Project,"Alexi Hawley, Doug Liman, Gene Klein, David Bartis, Noah Centineo",Netflix,Entertainment One,2021-01-01,Drama,"Thriller, Legal, Spy",8,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeons & Dragons,Rawson Marshall Thurber,Paramount+,Entertainment One,2023-01-10,Fantasy,,8,Video Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soulmates,"Will Bridges, Brett Goldstein, Jolyon Symonds, Rob Savage, Marco Kreuzpaintner, Andrea Harkin",AMC,Fearless Minds,2023-01-01,Drama,"Science Fiction, Anthology",6,Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minx,"Ellen Rapoport (w, ep, sr), Paul Feig (ep), Dan Magnante (ep), Rachel Lee Goldenberg (d)",HBO,"Feigco Entertainment, Lionsgate Television",2021-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chief of War,"Jason Momoa, Thomas Pa'a Sibbett, Doug Jung, Justin Chon, Francis Lawrence, Peter Chernin, Jenno Topping, Erik Holmberg, Molly Allen, Brian Mendoza, Anders Engstrom",Apple TV+,Fifth Season,2023-01-01,Drama,History,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Savant,"Melissa James Gibson, Jessica Chastain, James Gibson, Kelly Carmichael, Jessica Giles, Brian Madden",Apple TV+,Fifth Season,2023-01-01,Drama,"Crime, Thriller",,Article,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Primeval,"Pete Berg, Mark L. Smith, Taylor Kitsch, Betty Gilpin, Dane DeHaan",Netflix,Film 44,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilderness,"Marnie Dickens, Jenna Coleman, Oliver Jackson-Cohen, So Yong Kim, Elizabeth Kilgarriff",Prime Video,Firebird Pictures,2023-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Old Man,"Jon Steinberg (w, ep), Robert Levine (w, ep), Warren Littlefield (ep), Jeff Bridges (ep), Dan Shotz (ep), David Schiff (ep)",Hulu,"21 Laps Entertainment, The Littlefield Company",2021-01-01,Drama,,,original,,,"Dan Chase absconded from the CIA decades ago and has been living off the grid since. When an assassin arrives and tries to take Chase out, the old operative learns that to ensure his future he now must reconcile his past.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal Control,"Bob Fisher, Rob Greenberg, Dan Sterling",Fox,Fox Entertainment Studios,2022-07-26,Comedy,Workplace,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Dropout,"Elizabeth Meriwether (ep), Liz Heldens (ep), Liz Hannah (ep), Rebecca Jarvis (ep), Taylor Dunn (ep), Victoria Thompson (ep), Michael Showalter (d, ep), Jordana Mollick (ep)",Hulu,Fox Searchlight TV,2021-01-01,Drama,,Limited,comic,,Limited,"Follows the rise and fall of Elizabeth Holmes, a chemical engineering prodigy who dropped out of Stanford to launch a healthcare technology company promising to revolutionize blood testing, which became Theranos. The highflying tech startup eventually was exposed as “massive fraud."" Based on the ABC News/ABC Radio podcast",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fertile Crescent,James Purefoy,Hulu,Fremantle,2019-06-13,Drama,,8,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
English Teacher,"Brian Jordan Alvarez, Paul Simms",FX,FX Productions,2023-01-01,Comedy,Drama,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peep Show,"Stefani Robinson, Dianne McGunigle, Jesse Armstrong, Sam Bain, Hannah Mackay, Ben Farrell, Yana Gorskaya",FX,FX Productions,2023-01-01,Comedy,Drama,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snowflakes,"Ben Kronengold, Rebecca Shaw, Jonathan Krisel, Nick Kroll, Alicia Van Couvering, Karey Dornetto",FX,FX Productions,2024-01-01,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Sensitive Kind,"Sterlin Harjo, Ethan Hawke, Garrett Basch",FX,FX Productions,2024-01-01,Drama,"Crime, Noir",,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Veil,"Steven Knight, Denise Di Novi, Nina Tassler, Elisabeth Moss, Lindsey McManus",FX,FX Productions,2023-01-01,Drama,Thriller,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Lauren Ludwig,"Lauren Ludwig, Chris Weitz, Paul Weitz, Andrew Miano, Dan Balgoyen, Aaron Kogan",FX,FX Productions,2023-01-01,Comedy,Drama,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Class of '09,"Tom Rob Smith (w, ep), Nina Jacobson (w, ep), Brad Simpson (ep), Nellie Reed (p)",Hulu,FX Productions,2021-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damage,"Morgan Lloyd-Malcolm, Benji Walters, Matthew Read, Frith Triplady, Alison Jackson, Glenn Leyburn, Lisa Barros D'Sa, Gina Carter",Netflix,Gaumont,2023-01-01,Drama,,3,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Woman in the House Across the Street from the Girl in the Window,"Rachel Ramras, Hugh Davidson, Larry Dorf, Will Ferrell, Jessica Elbaum, Brittney Segal",Netflix,Gloria Sanchez Productions,2021-01-01,Comedy,"Thriller, Mystery, Comedy",8,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hysteria!,"Matthew Scott Kane, John Francis Daley, Jonathan Goldstein",Peacock,Good Fear,2022-08-05,Drama,Thriller,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rivals,"Dominic Treadwell-Collins (w, ep), Laura Wade (w, ep), Alexander Lamb (ep), Elliot Hegarty (d, ep), Eliza Mellor (p), Sophie Goodhart (w), Marek Horn (w), Mimi Hare (w), Clare Naylor (w), Dare Aiyegbayo (w), Kefi Chadwick (w), Tray Agyeman (w), Sorcha Kurien Walsh (W)",Paramount Network,Happy Prince,2023-01-01,Drama,,,book,,,"Set in the fictional upper-class county of Rutshire, it dives headfirst into the cutthroat world of independent television in 1986 when a long-standing rivalry between two powerful men is about to boil over: ex-Olympian, Member of Parliament and notorious womanizer Rupert Campbell-Black and his neighbor Tony Baddingham, controller of the independent TV franchise Corinium Television. Based on Jilly Cooper's Rutshire Chronicles book series.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Cake,"Marissa Jo Cerar (w, ep), Oprah Winfrey (ep), Aaron Kaplan (ep), Carla Gardini (ep), Andrew Dosenmu (d)",Hulu,"Harpo Films, Kapital Entertainment",2021-01-01,Drama,,,book,,,"In the late 1960s, runaway bride Covey disappears into the surf off the coast of Jamaica and is feared drowned or a fugitive on the run for her husband’s murder. Fifty years later in California, Eleanor Bennett, a widow in her 60s, loses her battle with cancer, leaving her two estranged children a flash drive that holds previously untold stories of her journey from the Caribbean to America. These stories, narrated by Eleanor, shock her children and challenge everything they thought they knew about their family’s origin. Based on the upcoming book by Charmaine Wilkerson.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Devil's Hour,"Tom Moran, Steven Moffat, Sue Vertue, Johnny Allan",Prime Video,Hartswood Films,2021-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House of the Dragon,"Ryan Condal, Sara Lee Hess, Miguel Sapochnik, George R.R. Martin, Vince Gerardis, Ron Schmidt, Clare Kilner, Geeta V. Patel, Greg Yaitanes",HBO,HBO,2021-01-01,Drama,Fantasy,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Gilded Age,"Julian Fellowes, Sonja Warfield, Gareth Neame, Michael Engler, David Crockett, Salli Richardson-Whitfield",HBO,HBO,2021-01-01,Drama,Historical,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Nevers,"Jane Espenson, Doug Petrie, Philippa Goslett, Andrew Bernstein, Bernie Caulfield",HBO,HBO,2021-01-01,Drama,Fantasy,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Sympathizer,"Park Chan-wook, Don McKellar, Robert Downey Jr., Susan Downey, Amanda Burrell, Niv Fichman, Kim Ly, Ron Schmidt, Viet Thanh Nguyen, Jisun Back, Marc Munden, Fernando Meireilles",HBO,HBO,2021-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The White House Plumbers,"Alex Gregory, Peter Huyck, David Mandel, Frank Rich, Ruben Fleischer, David Bernad, Paul Lee, Nne Ebong",HBO,HBO,2021-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Brad Inglesby Task Force Project,"Brad Ingelsby, Jeremiah Zagar, Paul Lee, Mark Roybal, Mark Ruffalo, Nicole Jordan-Webber, Jeremy Yaches",HBO,HBO,2023-01-01,Drama,Crime,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumshoe,"Aaron Brownstein (w, ep, sr), Simon Ganz (w, ep, sr), Randall Einhorn (d. ep)",HBO,HBO Max,2021-01-01,Comedy,,10,original,,,"A sweet, optimistic young cop and a creepy, crime-obsessed teenager secretly team up to solve a murder.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vegas High,"Sarah-Raquel Jimenez (ep), Gillian Robespierre (d, ep), Michael Showalter (ep), Jordana Mollick (ep), Michael Lewen (ep)",HBO,HBO Max,2021-01-01,Drama,,,original,,,1990s-set coming-of-age story about a girl caught between two worlds – the fast-paced lifestyle of Las Vegas and her strong Mormon faith and community. Based on Sarah-Raquel Jimenez's experiences.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Staircase,"Antonio Campos (w, d, ep, sr), Maggie Cohn (w, ep, sr), Leigh Janiak (d)",HBO,"HBO Max, Annapurna Television",2021-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generation,"Zelda Barnz (w, d, co-ep), Daniel Barnz (w, d, ep), Lena Dunham (ep), Ben Barnz (ep), Marissa Diaz (p)",HBO,"HBO Max, We’re Not Brothers Productions, Good Thing Going Productions",2021-01-01,Comedy,,,original,,,"Follows a group of high school students whose exploration of modern sexuality -- devices and all -- tests deeply entrenched beliefs about life, love and the nature of family in their conservative community.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Baby,"Robins-Grace (w, ep), Nicole Kassell (d, ep), Siân Robins-Grace (ep), Carolyn Strauss (ep), Naomi de Pear (ep), Katie Carpenter (ep), Robins-Grace (ep), Lucy Gaymer (p)",HBO,"HBO, Sky, SISTER Proverbial Pictures",2021-01-01,Comedy,,,original,,,"When 38-year-old Natasha is unexpectedly landed with a baby, her life of doing what she wants, when she wants, dramatically implodes. Controlling, manipulative and with violent powers, the baby twists Natasha’s life into a horror show. Where does it come from? What does it want? And what lengths will Natasha have to go to in order to get her life back?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Stars,"Aline Brosh McKenna, Reese Witherspoon, Lauren Neustadter",Apple TV+,Hello Sunshine,2023-01-01,Comedy,Sports,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surface,"Veronica West, Reese Witherspoon, Lauren Neustadter, Sam Miller",Apple TV+,Hello Sunshine,2023-01-01,Drama,Thriller,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From Scratch,"Attica Locke, Tembi Locke, Zoe Saldana, Reese Witherspoon, Lauren Neustadter, Richard Abate, Jermaine Johnson, Will Rowbotham, Nzingha Stewart, Guy Louthan, Emily Ferenbach, Cisely Saldana, Mariel Saldana",Netflix,Hello Sunshine,2021-01-01,Drama,Romance,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary & George,"DC Moore, Oliver Hermanus, Sam Hoyle, Liza Marshall",AMC,Hera Pictures,2023-01-01,Drama,"Historical, Biography",,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rap Sh*t,"Issa Rae (w, ep), Syreeta Singleton (ep, sr), Montrel McKay (ep), Sadé Clacken Joseph (d), Jonathan Berry (ep), Dave Becky (ep), Yung Miami (co-ep), JT (co-ep), Kevin “Coach K” Lee (co-ep), Pierre “P” Thomas (co-ep), Sara Rastogi (co-ep)",HBO,"Hoorae Productions, 3 Arts Entertainment, Quality Control Films",2021-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Chair Company,"Tim Robinson, Zach Kanin, Adam McKay, Todd Schulman, Andrew DeYoung",HBO,Hyperobject Industries,2025-01-01,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winning Time: The Rise of the Lakers Dynasty,"Max Borenstein, Adam McKay, Kevin Messick, Jim Hecht, Jason Shuman, Scott Stephens, Rodney Barnes",HBO,Hyperobject Industries,2021-01-01,Drama,Sports,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My Life with the Walter Boys,Melanie Halsall,Netflix,iGeneration Studios,2023-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Life,"Jason Ubaldi (w, ep), Chris Peterson (w, ep), Bryan Moore (w, ep), Mike Chessler (ep, sr), Chris Alberghini (ep, sr), Brian Grazer (ep), Ron Howard (ep), Stephanie Sperber (ep), Jennilee Cummings (ep), Tony Hernandez (ep), Jake Fuller (ep), Rachel Raimist (d, ep)",HBO,Imagine Kids+Family,2021-01-01,Comedy,,,original,,,Follows a diverse group of high school teens who are struggling with personal and social issues who spend their school hours working at the local animal rescue as part of an alternative educational program.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swagger,"Reggie Rock Bythewood, Kevin Durant, Brian Grazer, Francie Calfo, Rich Kleiman",Apple TV+,Imagine Television Studios,2023-01-01,Drama,Sports,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camp Friends,"Lauren Herstik (w, ep), Adam Goodman (ep)",HBO,Invisible Narratives,2021-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rescue: HI-Surf,,Fox,John Wells Productions,2024-04-12,Drama,,7,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maid,"Molly Smith Metzler, John Wells, Erin Jontow, Margot Robbie, Tom Ackerley, Brett Hedblom, Stephanie Land",Netflix,John Wells Productions,2021-01-01,Drama,Social Issues,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Sex Lives of College Girls,"Mindy Kaling (w, ep), Justin Noble (w, ep, sr), Howard Klein (ep)",HBO,"Kaling International, Warner Bros. Television",2021-01-01,Comedy,,,original,,,Follows four roommates and students at the prestigious New England Essex College.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women of the Movement,"Marissa Jo Cerar (w, ep, sr), Jay-Z (ep), Jay Brown (ep), Tyran “Ty Ty” Smith (ep), Will Smith (ep), James Lassiter (ep), Aaron Kaplan (ep), Dana Honor (ep), Michael Lohmann (ep), Gina Prince-Bythewood (d, ep), Rosanna Grace (ep), Alex Foster (ep), John Powers Middleton (ep), David Clark (ep), Tina Mabry (d), Julie Dash (d), Kasi Lemmons (d)",ABC,Kapital Entertainment,2021-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echo 3,"Mark Boal, Jason Horwitch, Peter Traugott, Stan Wlodkowski, Omri Givon, Eitan Mansuri, Jonathan Doweck, Avi Nir, Alon Shtruzman, Karni Ziv",Apple TV+,Keshet Studios,2023-01-01,Drama,Action,6,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Department Q,"Chandni Lakhani, Scott Frank, Rob Bullock, Andy Harries",Netflix,Left Bank,2023-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Godzilla & Titans Series,"Chris Black, Matt Fraction, Joby Harold, Tory Tunnell, Hiro Matsuoka, Takemasa Arita, Matt Shakman",Apple TV+,Legendary Television,2023-01-01,Drama,"Science Fiction, Action",,Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dune: The Sisterhood,"Diane Ademu-John (w, ep), Alison Schapker (ep, sr), Denis Villeneuve (d, ep), Jon Spaihts (ep), Scott Z. Burns (ep), Matthew King (ep), John Cameron (ep), Mark Tobey (ep), Jordan Goldberg (ep), Brian Herbert (ep), Kim Herbert (ep), Anna Foerster (d), Kevin J. Anderson (co-p)",HBO,Legendary Television,2021-01-01,Drama,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mere Mortals,"Ashly Burch, John Howell Harris, Katie McElhenney, Megan Ganz, Rob McElhenney, David Hornsby, Charlie Day, Nick Frenkel, Michael Rotenberg, Jason Altman, Margaret Boykin",Apple TV+,Lionsgate Television,2023-01-01,Comedy,Science Fiction,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Studio,"Seth Rogen, Evan Goldberg, Seth Rogen",Apple TV+,Lionsgate Television,2022-11-14,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acapulco,"Austin Winsberg, Chris Harris, Eduardo Cisneros, Jason Shuman, Eugenio Derbez, Benjamin Odell, Richard Shepard",Apple TV+,Lionsgate Television,2023-01-01,Comedy,Drama,,Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Hollywood Comedy,"Seth Rogen, Evan Goldberg, Peter Huyck, Alex Gregory, Alex McAtee, Josh Fagen, James Weaver, Frida Perez",Apple TV+,Lionsgate Television,2023-01-01,Comedy,Drama,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Love and Death,"David E. Kelley (w, ep), Nicole Kidman (ep), Lesli Linka Glatter (d, ep), Per Saari (ep), Scott Brown (ep), Megan Creydt (ep), Matthew Tinker (ep), Michael Klick (ep), Helen Verno (ep)",HBO,Lionsgate Television,2021-01-01,Drama,,,true_story,,Limited,Revolves around two churchgoing couples who are enjoying small-town family life in Texas -- until somebody picks up an ax. Inspired by the book 'Evidence of Love: A True Story of Passion and Death in the Suburbs' and a collection of articles from Texas Monthly.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twilight,Sinead Daly,Netflix,Lionsgate Television,2024-09-04,Animation,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia,"Chris Keyser (ep, sr), Daniel Goldfarb (w, ep), Charles McDougall (d, ep), Erwin Stoff (ep), Kimberly Carver (ep)",HBO,"Lionsgate Television, 3 Arts Entertainment",2021-01-01,Drama,,,original,,,"Inspired by Julia Child’s life and her show 'The French Chef,' which essentially invented food television. Through Julia and her can-do spirit, it explores an evolving time in American history – the emergence of a new social institution called public television, feminism and the women’s movement, the nature of celebrity and America’s cultural growth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ripple,Michele Giannusa,Hallmark+,Lionsgate Television,2024-08-27,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obi-Wan Kenobi,"Jobi Harold (w, ep), Deborah Chow (d, ep)",Paramount Network,Lucasfilm,2023-01-01,Drama,,,original,,,"Under wraps but story about Jedi Master Obi-Wan Kenobi is expected to take place between the final 'Star Wars' prequel movie 'Revenge of the Sith' and the 1977 original, later retitled 'A New Hope.'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Star Wars: Andor,"Toby Haynes (d), Ben Caron (d), Susanna White (d), Stephen Schiff (w), Tony Gilroy (w)",Paramount Network,Lucasfilm,2023-01-01,Drama,,,original,,Limited,Centers on Cassian Andor character prior to the events of 'Rogue One' in the early days of the rebellion against the Empire.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Acolyte,"Leslye Headland (w, d, ep, sr), Kathleen Kennedy (ep), Simon Emanuel (ep), Jeff F. King (ep), Jason Micallef (ep), Rayne Roberts (p), Damian Anderson (p)",Paramount Network,Lucasfilm,2023-01-01,Drama,,,original,,,"Revolves around shadowy secrets and emerging dark-side powers in the final days of the High Republic era. A former Padawan reunites with her Jedi Master to investigate a series of crimes, but the forces they confront are more sinister than they ever anticipated.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Book of Boba Fett,"Jon Favreau (w, ep), Dave Filoni (ep), Robert Rodriguez (d, ep), Kathleen Kennedy (ep), Colin Wilson (ep), Karen Gilchrist (co-ep), Carrie Beck (co-ep), John Bartnicki (p), John Hampian (co-p)",Paramount Network,Lucasfilm,2023-01-01,Drama,,,book,,,Focuses on 'Star Wars' characters Boba Fett and Fennec Shand in spinoff from 'The Mandalorian' set within that series' timeline.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coyote,"Michael Carnes (w, ep), Josh Gilbert (w, ep), David Graziano (ep, sr), Michael Chiklis (ep), Michelle MacLaren (d, ep), Mike Richardson (ep), Keith Goldberg (ep), Rebecca Hobbs (ep)",Paramount Network,"MacLaren Entertainment, Dark Horse Entertainment, Sony Pictures Television",2021-01-01,Drama,,,original,,,"The story of Ben Clemens, who, after 32 years as a border patrol agent, is forced to work for the very people he spent his career trying to keep out of America. Now exposed to life on the other side of the wall, Ben will start to question his black-and-white views of the world, challenging his ideology and his loyalties.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODOK,"Jordan Blum (w, ep), Patton Oswalt (w, ep), Brett Crawley (ep), Robert Maitia (ep), Grant Gish (ep), Joe Quesada (ep), Karim Zreik (ep), Jeph Loeb (ep)",Hulu,"Marvel Television, 20th Television",2021-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agatha: Coven of Chaos,"Jac Schaeffer (w, ep)",Paramount Network,Marvel Television,2023-01-01,Drama,,,original,,,WandaVision' spinoff focusing on Agatha Harkness character. Plot details under wraps.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daredevil: Born Again,"Matt Corman (w, ep), Chris Ord (w, ep)",Paramount Network,Marvel Television,2023-01-01,Drama,,,comic,,,"Centers on Daredevil, otherwise known by the name Matt Murdock -- an attorney by day and crimefighter by night. Based on the Marvel Comics character.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ironheart,"Chinaka Hodge (w, ep), Ryan Coogler (ep), Zinzi Coogler (ep), Sev Ohanian (ep), Sam Bailey (d), Angela Barnes (d)",Paramount Network,Marvel Television,2023-01-01,Drama,,,original,,,Teenage Riri Williams is a genius inventor who creates the most advanced suit of armor since Iron Man.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moon Knight,"Jeffrey Slater (w, ep, sr), Mohamed Diab (d), Justin Benson (d), Aaron Moorhead (d)",Paramount Network,Marvel Television,2023-01-01,Drama,,,comic,,,"Follows Marvel's Moon Knight, aka Marc Spector, a mercenary who has numerous alter egos — cabbie Jake Lockley and millionaire playboy Steven Grant — in order to better fight the criminal underworld. But later he was established as being a conduit for the Egyptian moon god Khonshu.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Secret Invasion,TBA,Paramount Network,Marvel Television,2023-01-01,Drama,,,comic,,,"Follows MCU characters Nick Fury and the Skrull Talos, who first met in 'Captain Marvel,' and a faction of shape-shifting Skrulls who have been infiltrating Earth for years.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
She-Hulk: Attorney at Law,"Kat Coiro (d, ep), Jessica Gao (w, ep), Anu Valia (d)",Paramount Network,Marvel Television,2023-01-01,Comedy,,,original,,,"Jennifer Walters is an attorney and cousin of Bruce Banner, aka The Hulk. An emergency blood transfusion from her cousin gave Walters her powers, but unlike Banner/Hulk, She-Hulk is able to keep her intelligence and personality when she Hulks out.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Falcon and the Winter Soldier,"Malcolm Spellman (ep), Kari Skogland (d)",Paramount Network,Marvel Television,2023-01-01,Drama,,,original,,,"Spinoff of the Captain America movies, Falcon (aka Sam Wilson) and The Winter Soldier (aka Bucky Barnes). Details under wraps.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WandaVision,"Jac Schaeffer (w, ep, sr)",Paramount Network,Marvel Television,2023-01-01,Drama,,,comic,,,Spinoff from Marvel Cinematic Universe takes place after the events of 'Avengers: Endgame' and focuses on Avengers couple Scarlet Witch (aka Wanda) and Vision.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wonder Man,"Destin Daniel Cretton (d, ep), Andrew Guest (w, ep), Stella Meghie (d)",Paramount Network,Marvel Television,2023-01-01,Drama,,,comic,,,"Follows Simons Williams, who in the comics is a scion of wealthy industrialist who his company losing out to Tony Stark’s Stark Industries. Williams goes to work for the villain Baron Zemo, who gives him ionic talents including extreme strength. Once an adversary of the Avengers, Wonder Man ultimately teams with them.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawkeye,"Jonathan Igla (w, ep)",Paramount Network,Marvel Television,2023-01-01,Drama,,,comic,,,"Clint Barton passes the torch to Kate Bishop, a member of the group known as the Young Avengers and first female to take the Hawkeye name after Barton.Based on the Marvel Comics characters.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Star Wars: Ahsoka,"Dave Filoni (w, ep), Jon Favreau (ep)",Paramount Network,Marvel Television,2023-01-01,Drama,,,original,,Limited,"Set five years after the event is 'Return of the Jedi,' it centers on the Ahsoka Tano character that was introduced in 'Star Wars: The Clone Wars' and made live-action debut in 'The Mandalorian.' Plot details under wraps.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agatha: House of Harkness,"Jac Schaeffer (w, ep)",Paramount Network,"Marvel, 20th Television",2023-01-01,Drama,,10,original,,,WandaVision' spinoff centers on villainous Agatha.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irreverent,,Peacock,Matchbox Pictures,2021-08-23,Drama,Crime,10,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extrapolations,"Scott Z. Burns, Michael Ellenberg, Greg Jacobs, Dorothy Fortenberry, Lindsey Springer",Apple TV+,Media Res,2023-01-01,Drama,Science Fiction,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenes From a Marriage,"Hagai Levi, Michael Ellenberg, Lars Blomgren, Oscar Isaac, Daniel Bergman, Blair Breard, Amy Herzog",HBO,Media Res,2021-01-01,Drama,,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thumblite,"Scott Z. Burns, Scott Galloway, Rosamund Pike",Netflix,Media Res,2024-09-12,Drama,Thriller,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Miniature Wife,"Greg Mottola (EP), Elizabeth Banks, Matthew Macfadyen",Peacock,Media Res,2024-10-22,Comedy,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I'm a Virgo,"Boots Riley, Tze Chun, Michael Ellenberg, Lindsey Springer",Prime Video,Media Res,2021-01-01,Drama,Comedy,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Sharon Horgan Comedy,"Sharon Horgan, Sharon Horgan",HBO,Merman Productions,2025-02-28,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
